1,2,Aba - Unor,Aba - Unor,,127.0.0.1,Bincom,2,25
2,8,Ejeme,Ejeme,,127.0.0.1,Bincom,2,25
3,9,Isheagu - Ewulu,Isheagu - Ewulu,,127.0.0.1,Bincom,2,25
4,7,Nsukwa,Nsukwa,,127.0.0.1,Bincom,2,25
5,2,Ogwashi - Uku I,Ogwashi - Uku I,,127.0.0.1,Bincom,2,25
6,3,Ogwashi - Uku Ii,Ogwashi - Uku Ii,,127.0.0.1,Bincom,2,25
7,1,Ogwashi - Uku Village,Ogwashi - Uku Village,,127.0.0.1,Bincom,2,25
8,4,Ubulu - Uku I,Ubulu - Uku I,,127.0.0.1,Bincom,2,25
9,5,Ubulu - Uku Ii,Ubulu - Uku Ii,,127.0.0.1,Bincom,2,25
10,6,Ubulu - Unor,Ubulu - Unor,,127.0.0.1,Bincom,2,25
11,11,Ubulu Okiti,Ubulu Okiti,,127.0.0.1,Bincom,2,25
12,10,Ezi,Ezi,,127.0.0.1,Bincom,1,25
13,8,Idumuje - Unor,Idumuje - Unor,,127.0.0.1,Bincom,1,25
14,5,Issele - Azagba,Issele - Azagba,,127.0.0.1,Bincom,1,25
15,6,Issele Uku I,Issele Uku I,,127.0.0.1,Bincom,1,25
16,7,Issele Uku Ii,Issele Uku Ii,,127.0.0.1,Bincom,1,25
17,1,Obior,Obior,,127.0.0.1,Bincom,1,25
18,3,Obomkpa,Obomkpa,,127.0.0.1,Bincom,1,25
19,4,Onicha - Olona,Onicha - Olona,,127.0.0.1,Bincom,1,25
20,2,Onicha Ugbo,Onicha Ugbo,,127.0.0.1,Bincom,1,25
21,9,Ukwu - Nzu,Ukwu - Nzu,,127.0.0.1,Bincom,1,25
22,0,Akugbene,Akugbene,,127.0.0.1,Bincom,31,25
23,0,Akugbene Ii,Akugbene,,127.0.0.1,Bincom,31,25
24,0,Akugbene Iii,Akugbene,,127.0.0.1,Bincom,31,25
25,0,Bomadi,Akugbene,,127.0.0.1,Bincom,31,25
26,0,Kolafiogbene / Ekametagbene,Akugbene,,127.0.0.1,Bincom,31,25
27,0,Kpakiama,Akugbene,,127.0.0.1,Bincom,31,25
28,0,Ogbeinama / Okoloba,Akugbene,,127.0.0.1,Bincom,31,25
29,0,Ogo - Eze,Akugbene,,127.0.0.1,Bincom,31,25
30,0,Ogriagene,Akugbene,,127.0.0.1,Bincom,31,25
31,0,Syama,Akugbene,,127.0.0.1,Bincom,31,25
32,0,Bolou - Ndoro,Akugbene,,127.0.0.1,Bincom,32,25
33,0,Ngbilebiri,Akugbene,,127.0.0.1,Bincom,32,25
34,0,Ngbilebiri Ii,Akugbene,,127.0.0.1,Bincom,32,25
35,0,Obotebe,Akugbene,,127.0.0.1,Bincom,32,25
36,0,Ogbolubiri,Akugbene,,127.0.0.1,Bincom,32,25
37,0,Ogulagha,Akugbene,,127.0.0.1,Bincom,32,25
38,0,Seimbiri,Akugbene,,127.0.0.1,Bincom,32,25
39,0,Tamigbe,Akugbene,,127.0.0.1,Bincom,32,25
40,0,Torugbene,Akugbene,,127.0.0.1,Bincom,32,25
41,0,Tuomo,Akugbene,,127.0.0.1,Bincom,32,25
42,1,Abraka I,Abraka I,,127.0.0.1,Bincom,5,25
43,2,Abraka Ii,Abraka Ii,,127.0.0.1,Bincom,5,25
44,3,Abraka Iii,Abraka Iii,,127.0.0.1,Bincom,5,25
45,4,Agbon I,Agbon I,,127.0.0.1,Bincom,5,25
46,5,Agbon Ii,Agbon Ii,,127.0.0.1,Bincom,5,25
